지점,지점명,일시,평균기온(°C),일강수량(mm),일 최심적설(cm)
93,북춘천,2023-04-01,15.2,,
93,북춘천,2023-04-02,15.5,,
93,북춘천,2023-04-03,15.3,,
93,북춘천,2023-04-04,15.7,2.1,
93,북춘천,2023-04-05,12.3,40.6,
93,북춘천,2023-04-06,9.3,1.2,
93,북춘천,2023-04-07,8.1,0,
93,북춘천,2023-04-08,6.8,,
93,북춘천,2023-04-09,8.5,,
93,북춘천,2023-04-10,11,,
93,북춘천,2023-04-11,11.7,5.8,
93,북춘천,2023-04-12,9,,
93,북춘천,2023-04-13,10.2,,
93,북춘천,2023-04-14,13.7,0,
93,북춘천,2023-04-15,10.4,3.9,
93,북춘천,2023-04-16,8.9,1.8,
93,북춘천,2023-04-17,10,,
93,북춘천,2023-04-18,11.3,7.8,
93,북춘천,2023-04-19,17.5,,
93,북춘천,2023-04-20,17.2,0,
93,북춘천,2023-04-21,15.7,,
93,북춘천,2023-04-22,13.2,,
93,북춘천,2023-04-23,13.2,,
93,북춘천,2023-04-24,14.5,,
93,북춘천,2023-04-25,8.7,1.1,
93,북춘천,2023-04-26,9.6,.9,
93,북춘천,2023-04-27,11,,
93,북춘천,2023-04-28,14.7,0,
93,북춘천,2023-04-29,13.3,30.5,
93,북춘천,2023-04-30,12.4,0,
93,북춘천,2023-05-01,12.6,.2,
93,북춘천,2023-05-02,13.6,,
93,북춘천,2023-05-03,16.7,,
93,북춘천,2023-05-04,18.3,,
93,북춘천,2023-05-05,16.7,37.4,
93,북춘천,2023-05-06,11.4,26.7,
93,북춘천,2023-05-07,11.7,,
95,철원,2022-05-07,17,0,
95,철원,2022-05-08,12.4,2.6,
95,철원,2022-05-09,14.9,,
95,철원,2022-05-10,17,0,
95,철원,2022-05-11,18.1,0,
95,철원,2022-05-12,17.6,,
95,철원,2022-05-13,15.2,0,
95,철원,2022-05-14,13.1,,
95,철원,2022-05-15,13.8,,
95,철원,2022-05-16,15.2,0,
95,철원,2022-05-17,17.9,,
95,철원,2022-05-18,18.2,0,
95,철원,2022-05-19,18.3,,
95,철원,2022-05-20,18.3,,
95,철원,2022-05-21,19.2,,
95,철원,2022-05-22,17.7,,
95,철원,2022-05-23,20.8,,
95,철원,2022-05-24,21.4,,
95,철원,2022-05-25,18.9,10.7,
95,철원,2022-05-26,16.8,.6,
95,철원,2022-05-27,18.1,.2,
95,철원,2022-05-28,19.4,,
95,철원,2022-05-29,19.8,,
95,철원,2022-05-30,18.3,.4,
95,철원,2022-05-31,17.6,0,
95,철원,2022-06-01,19.8,,
95,철원,2022-06-02,19,,
95,철원,2022-06-03,21.9,,
95,철원,2022-06-04,21.6,,
95,철원,2022-06-05,20,.3,
95,철원,2022-06-06,15.8,18,
95,철원,2022-06-07,16.7,0,
95,철원,2022-06-08,18.8,,
95,철원,2022-06-09,17.3,1.7,
95,철원,2022-06-10,18.1,0,
95,철원,2022-06-11,20.9,.1,
95,철원,2022-06-12,21.7,,
95,철원,2022-06-13,19.2,7.5,
95,철원,2022-06-14,19.5,,
95,철원,2022-06-15,15.6,18.1,
95,철원,2022-06-16,19.2,.6,
95,철원,2022-06-17,21.4,,
95,철원,2022-06-18,22.4,0,
95,철원,2022-06-19,22,0,
95,철원,2022-06-20,23.9,,
95,철원,2022-06-21,25.1,,
95,철원,2022-06-22,25,,
95,철원,2022-06-23,22.3,92.3,
95,철원,2022-06-24,23.6,4.2,
95,철원,2022-06-25,24.9,,
95,철원,2022-06-26,23.8,5.5,
95,철원,2022-06-27,25.2,25.8,
95,철원,2022-06-28,25,17.9,
95,철원,2022-06-29,24.3,101.1,
95,철원,2022-06-30,21.5,144.1,
95,철원,2022-07-01,26.1,1.8,
95,철원,2022-07-02,26.1,,
95,철원,2022-07-03,26.8,,
95,철원,2022-07-04,27,0,
95,철원,2022-07-05,26,1,
95,철원,2022-07-06,26.8,0,
95,철원,2022-07-07,26.6,23.4,
95,철원,2022-07-08,23.7,3.1,
95,철원,2022-07-09,26.3,.3,
95,철원,2022-07-10,26.8,10.7,
95,철원,2022-07-11,24.1,.6,
95,철원,2022-07-12,24.5,,
95,철원,2022-07-13,22.5,40.4,
95,철원,2022-07-14,24.6,1.6,
95,철원,2022-07-15,23.3,20.9,
95,철원,2022-07-16,22.9,1.2,
95,철원,2022-07-17,23.3,2.6,
95,철원,2022-07-18,25.5,,
95,철원,2022-07-19,26.2,,
95,철원,2022-07-20,25.2,1.9,
95,철원,2022-07-21,21.1,31.9,
95,철원,2022-07-22,24.2,,
95,철원,2022-07-23,23.2,21.5,
95,철원,2022-07-24,23.3,4.9,
95,철원,2022-07-25,25.3,,
95,철원,2022-07-26,26.3,,
95,철원,2022-07-27,26.8,,
95,철원,2022-07-28,27,,
95,철원,2022-07-29,28.3,,
95,철원,2022-07-30,27.5,4.7,
95,철원,2022-07-31,24.9,75.1,
95,철원,2022-08-01,26.5,62.3,
95,철원,2022-08-02,25.6,30.6,
95,철원,2022-08-03,26.5,4.1,
95,철원,2022-08-04,27.4,1.1,
95,철원,2022-08-05,27.5,.5,
95,철원,2022-08-06,26.6,4.1,
95,철원,2022-08-07,26.9,7.8,
95,철원,2022-08-08,25.7,119.9,
95,철원,2022-08-09,23.6,75.2,
95,철원,2022-08-10,24.3,.2,
95,철원,2022-08-11,24.9,1.9,
95,철원,2022-08-12,25.2,,
95,철원,2022-08-13,22.9,2.9,
95,철원,2022-08-14,25.8,18.4,
95,철원,2022-08-15,26.5,27.7,
95,철원,2022-08-16,25.6,,
95,철원,2022-08-17,23.4,18.1,
95,철원,2022-08-18,23.7,,
95,철원,2022-08-19,24.3,16.1,
95,철원,2022-08-20,27,.1,
95,철원,2022-08-21,24.9,,
95,철원,2022-08-22,23.9,.3,
95,철원,2022-08-23,23.7,.4,
95,철원,2022-08-24,22.8,,
95,철원,2022-08-25,21,.6,
95,철원,2022-08-26,23,,
95,철원,2022-08-27,18.9,14.2,
95,철원,2022-08-28,19.1,,
95,철원,2022-08-29,18.9,.7,
95,철원,2022-08-30,17.9,13.2,
95,철원,2022-08-31,20.3,,
95,철원,2022-09-01,20.9,,
95,철원,2022-09-02,22.2,,
95,철원,2022-09-03,21.8,,
95,철원,2022-09-04,20.7,61.5,
95,철원,2022-09-05,18.1,131.5,
95,철원,2022-09-06,20.2,22.2,
95,철원,2022-09-07,19.6,,
95,철원,2022-09-08,20,,
95,철원,2022-09-09,20.2,,
95,철원,2022-09-10,20.8,,
95,철원,2022-09-11,21.1,0,
95,철원,2022-09-12,21.6,,
95,철원,2022-09-13,22.1,,
95,철원,2022-09-14,22.5,0,
95,철원,2022-09-15,22.7,,
95,철원,2022-09-16,23.6,24.3,
95,철원,2022-09-17,23.6,14.6,
95,철원,2022-09-18,24.8,,
95,철원,2022-09-19,21.3,,
95,철원,2022-09-20,16.5,,
95,철원,2022-09-21,15.2,,
95,철원,2022-09-22,16.1,,
95,철원,2022-09-23,14.3,3.3,
95,철원,2022-09-24,14.3,,
95,철원,2022-09-25,15.1,,
95,철원,2022-09-26,15.8,,
95,철원,2022-09-27,16.8,,
95,철원,2022-09-28,16.6,,
95,철원,2022-09-29,16.7,,
95,철원,2022-09-30,16.4,,
95,철원,2022-10-01,17.1,,
95,철원,2022-10-02,16.9,18,
95,철원,2022-10-03,18.5,109.5,
95,철원,2022-10-04,16.5,11.6,
95,철원,2022-10-05,13.9,,
95,철원,2022-10-06,13.6,.1,
95,철원,2022-10-07,12.4,,
95,철원,2022-10-08,11.9,,
95,철원,2022-10-09,10.9,18.8,
95,철원,2022-10-10,7.4,2.8,
95,철원,2022-10-11,8.7,,
95,철원,2022-10-12,10.1,,
95,철원,2022-10-13,12.5,,
95,철원,2022-10-14,13.7,,
95,철원,2022-10-15,14.6,,
95,철원,2022-10-16,12.6,1.3,
95,철원,2022-10-17,9.3,,
95,철원,2022-10-18,5.3,,
95,철원,2022-10-19,6,,
95,철원,2022-10-20,9.2,,
95,철원,2022-10-21,9.9,,
95,철원,2022-10-22,12.6,0,
95,철원,2022-10-23,11.9,,
95,철원,2022-10-24,7.5,,
95,철원,2022-10-25,7.5,,
95,철원,2022-10-26,8.5,,
95,철원,2022-10-27,9.4,,
95,철원,2022-10-28,11,,
95,철원,2022-10-29,10.6,,
95,철원,2022-10-30,10.8,,
95,철원,2022-10-31,11.1,,
95,철원,2022-11-01,9.2,,
95,철원,2022-11-02,7,,
95,철원,2022-11-03,5.9,0,
95,철원,2022-11-04,1.4,,
95,철원,2022-11-05,2.6,,
95,철원,2022-11-06,5.4,,
95,철원,2022-11-07,7.2,1.1,
95,철원,2022-11-08,7.5,.1,
95,철원,2022-11-09,7.8,,
95,철원,2022-11-10,11.3,,
95,철원,2022-11-11,11.2,,
95,철원,2022-11-12,13.6,37.1,
95,철원,2022-11-13,9.5,1.1,
95,철원,2022-11-14,7.5,,
95,철원,2022-11-15,4.8,4.7,
95,철원,2022-11-16,5.9,.1,
95,철원,2022-11-17,6.4,,
95,철원,2022-11-18,6.7,,
95,철원,2022-11-19,7.8,,
95,철원,2022-11-20,8.5,,
95,철원,2022-11-21,7,0,
95,철원,2022-11-22,7.5,0,
95,철원,2022-11-23,8.2,.9,
95,철원,2022-11-24,4.8,,
95,철원,2022-11-25,10.5,3.7,
95,철원,2022-11-26,4.7,,
95,철원,2022-11-27,1.7,,
95,철원,2022-11-28,8.3,31.7,
95,철원,2022-11-29,6.2,4.7,
95,철원,2022-11-30,-6.9,,
95,철원,2022-12-01,-7.5,,
95,철원,2022-12-02,-6.6,,
95,철원,2022-12-03,-.6,.9,
95,철원,2022-12-04,-5,,
95,철원,2022-12-05,-5.3,,
95,철원,2022-12-06,-2.8,,
95,철원,2022-12-07,.6,,
95,철원,2022-12-08,-.8,,
95,철원,2022-12-09,.1,,
95,철원,2022-12-10,-2,,
95,철원,2022-12-11,-2.6,,
95,철원,2022-12-12,-1.6,.7,
95,철원,2022-12-13,-1.9,2,
95,철원,2022-12-14,-11.3,,
95,철원,2022-12-15,-8.8,1.3,
95,철원,2022-12-16,-11.2,,
95,철원,2022-12-17,-11.6,,
95,철원,2022-12-18,-14.1,,
95,철원,2022-12-19,-12.6,,
95,철원,2022-12-20,-8.4,,
95,철원,2022-12-21,-2.2,3.1,
95,철원,2022-12-22,-10.2,,
95,철원,2022-12-23,-14.5,,
95,철원,2022-12-24,-13.8,,
95,철원,2022-12-25,-12,,
95,철원,2022-12-26,-10.9,,
95,철원,2022-12-27,-9.5,,
95,철원,2022-12-28,-6.7,0,
95,철원,2022-12-29,-7.4,0,
95,철원,2022-12-30,-6.2,.1,
95,철원,2022-12-31,-4.8,,
95,철원,2023-01-01,-4,,
95,철원,2023-01-02,-10.2,,
95,철원,2023-01-03,-10.6,,
95,철원,2023-01-04,-9.6,,
95,철원,2023-01-05,-7.7,,
95,철원,2023-01-06,-3.5,4.2,
95,철원,2023-01-07,-1.8,2.8,
95,철원,2023-01-08,-4.6,,
95,철원,2023-01-09,-1.1,,
95,철원,2023-01-10,-5.3,,
95,철원,2023-01-11,-4.2,,
95,철원,2023-01-12,-1.7,,
95,철원,2023-01-13,2.6,28.9,
95,철원,2023-01-14,2.8,1.1,
95,철원,2023-01-15,-1.1,2.5,
95,철원,2023-01-16,-6.5,0,
95,철원,2023-01-17,-7.5,,
95,철원,2023-01-18,-6.2,,
95,철원,2023-01-19,-4,2.4,
95,철원,2023-01-20,-6.3,.2,
95,철원,2023-01-21,-10.4,,
95,철원,2023-01-22,-3.7,0,
95,철원,2023-01-23,-2.7,0,
95,철원,2023-01-24,-16.6,,
95,철원,2023-01-25,-15.3,,
95,철원,2023-01-26,-8.5,0,
95,철원,2023-01-27,-10.7,0,
95,철원,2023-01-28,-9.9,,
95,철원,2023-01-29,-6.3,.1,
95,철원,2023-01-30,-5.7,,
95,철원,2023-01-31,-.5,,
95,철원,2023-02-01,-1.2,,
95,철원,2023-02-02,-6,,
95,철원,2023-02-03,-4.2,,
95,철원,2023-02-04,-4.6,,
95,철원,2023-02-05,-2.9,,
95,철원,2023-02-06,-1.3,,
95,철원,2023-02-07,-.3,,
95,철원,2023-02-08,-1.1,,
95,철원,2023-02-09,.2,,
95,철원,2023-02-10,.8,0,
95,철원,2023-02-11,-1.1,,
95,철원,2023-02-12,.6,,
95,철원,2023-02-13,2.8,,
95,철원,2023-02-14,-1,,
95,철원,2023-02-15,0,,
95,철원,2023-02-16,-1.1,0,
95,철원,2023-02-17,-.6,,
95,철원,2023-02-18,1.4,,
95,철원,2023-02-19,1.8,0,
95,철원,2023-02-20,-2.4,,
95,철원,2023-02-21,-4.3,,
95,철원,2023-02-22,-1.9,,
95,철원,2023-02-23,1.5,,
95,철원,2023-02-24,.9,,
95,철원,2023-02-25,-2,,
95,철원,2023-02-26,-1.1,,
95,철원,2023-02-27,1.5,,
95,철원,2023-02-28,1.2,,
95,철원,2023-03-01,3.5,,
95,철원,2023-03-02,.4,,
95,철원,2023-03-03,.7,,
95,철원,2023-03-04,4.3,,
95,철원,2023-03-05,5.1,,
95,철원,2023-03-06,4.5,,
95,철원,2023-03-07,7.8,0,
95,철원,2023-03-08,7.9,.5,
95,철원,2023-03-09,7.7,2.8,
95,철원,2023-03-10,8.9,,
95,철원,2023-03-11,11.4,,
95,철원,2023-03-12,3.6,9.2,
95,철원,2023-03-13,1.1,,
95,철원,2023-03-14,5.7,,
95,철원,2023-03-15,5.6,,
95,철원,2023-03-16,1.8,,
95,철원,2023-03-17,3.9,,
95,철원,2023-03-18,5.1,,
95,철원,2023-03-19,5.5,,
95,철원,2023-03-20,6.5,,
95,철원,2023-03-21,9.3,,
95,철원,2023-03-22,13,0,
95,철원,2023-03-23,14.5,0,
95,철원,2023-03-24,9.2,,
95,철원,2023-03-25,10,,
95,철원,2023-03-26,7.2,,
95,철원,2023-03-27,4.6,,
95,철원,2023-03-28,6.2,,
95,철원,2023-03-29,9,,
95,철원,2023-03-30,11,,
95,철원,2023-03-31,12.2,,
95,철원,2023-04-01,14.1,,
95,철원,2023-04-02,15.3,,
95,철원,2023-04-03,14.8,,
95,철원,2023-04-04,15.3,2.7,
95,철원,2023-04-05,11.3,39.3,
95,철원,2023-04-06,8.5,1.5,
95,철원,2023-04-07,7.1,.5,
95,철원,2023-04-08,6.6,,
95,철원,2023-04-09,8.3,,
95,철원,2023-04-10,11.3,,
95,철원,2023-04-11,12.4,8.8,
95,철원,2023-04-12,8.5,,
95,철원,2023-04-13,10.1,0,
95,철원,2023-04-14,12,2.2,
95,철원,2023-04-15,11.6,4.6,
95,철원,2023-04-16,8.5,6.3,
95,철원,2023-04-17,9.5,.2,
95,철원,2023-04-18,11.8,3,
95,철원,2023-04-19,16.8,,
95,철원,2023-04-20,15.2,0,
95,철원,2023-04-21,15.6,,
95,철원,2023-04-22,13.3,,
95,철원,2023-04-23,13.8,,
95,철원,2023-04-24,14.4,,
95,철원,2023-04-25,8.3,2.9,
95,철원,2023-04-26,9.7,.3,
95,철원,2023-04-27,10.7,,
95,철원,2023-04-28,13.2,.5,
95,철원,2023-04-29,12,24.7,
95,철원,2023-04-30,11.8,0,
95,철원,2023-05-01,13.1,,
95,철원,2023-05-02,13.8,,
95,철원,2023-05-03,16.5,,
95,철원,2023-05-04,19,,
95,철원,2023-05-05,15.3,75.5,
95,철원,2023-05-06,10.7,22.8,
95,철원,2023-05-07,12.4,,
98,동두천,2022-05-07,17.7,.1,
98,동두천,2022-05-08,13,2.4,
98,동두천,2022-05-09,16.2,,
98,동두천,2022-05-10,18.2,0,
98,동두천,2022-05-11,18.7,0,
98,동두천,2022-05-12,19.1,,
98,동두천,2022-05-13,16.7,,
98,동두천,2022-05-14,14.6,,
98,동두천,2022-05-15,14.6,,
98,동두천,2022-05-16,16,,
98,동두천,2022-05-17,18.1,,
98,동두천,2022-05-18,18.4,.4,
98,동두천,2022-05-19,19,,
98,동두천,2022-05-20,19.3,,
98,동두천,2022-05-21,19,,
98,동두천,2022-05-22,18.7,,
98,동두천,2022-05-23,20.8,,
98,동두천,2022-05-24,21.3,,
98,동두천,2022-05-25,19.3,13.3,
98,동두천,2022-05-26,17.1,0,
98,동두천,2022-05-27,18.5,0,
98,동두천,2022-05-28,19.9,,
98,동두천,2022-05-29,20.7,,
98,동두천,2022-05-30,19.1,.2,
98,동두천,2022-05-31,18.1,,
98,동두천,2022-06-01,20.2,,
98,동두천,2022-06-02,19.6,,
98,동두천,2022-06-03,22.9,,
98,동두천,2022-06-04,23,,
98,동두천,2022-06-05,21.2,0,
98,동두천,2022-06-06,16.7,17,
98,동두천,2022-06-07,17.9,,
98,동두천,2022-06-08,19.6,,
98,동두천,2022-06-09,18.2,1.3,
98,동두천,2022-06-10,18.3,2.4,
98,동두천,2022-06-11,21.8,,
98,동두천,2022-06-12,22.8,,
98,동두천,2022-06-13,19,37.9,
98,동두천,2022-06-14,19.8,,
98,동두천,2022-06-15,15.9,32.9,
98,동두천,2022-06-16,19.2,1.6,
98,동두천,2022-06-17,21.2,,
98,동두천,2022-06-18,21.8,,
98,동두천,2022-06-19,21.8,.4,
98,동두천,2022-06-20,23.9,,
98,동두천,2022-06-21,25.1,,
98,동두천,2022-06-22,24.2,,
98,동두천,2022-06-23,22.4,115.9,
98,동두천,2022-06-24,22.6,4.8,
98,동두천,2022-06-25,25.2,,
98,동두천,2022-06-26,25.4,,
98,동두천,2022-06-27,25.5,8.5,
98,동두천,2022-06-28,25.2,13.6,
98,동두천,2022-06-29,24,66.6,
98,동두천,2022-06-30,21.6,219.9,
98,동두천,2022-07-01,26.1,0,
98,동두천,2022-07-02,26.6,,
98,동두천,2022-07-03,27.4,,
98,동두천,2022-07-04,27.5,,
98,동두천,2022-07-05,27.2,.4,
98,동두천,2022-07-06,27.4,22.7,
98,동두천,2022-07-07,26.5,3.2,
98,동두천,2022-07-08,24,2.6,
98,동두천,2022-07-09,26.2,.1,
98,동두천,2022-07-10,27.8,0,
98,동두천,2022-07-11,25.2,.4,
98,동두천,2022-07-12,25.2,,
98,동두천,2022-07-13,23.5,83.5,
98,동두천,2022-07-14,,1.7,
98,동두천,2022-07-15,24.6,,
98,동두천,2022-07-16,23.6,7.4,
98,동두천,2022-07-17,24.5,0,
98,동두천,2022-07-18,25.9,0,
98,동두천,2022-07-19,26.3,0,
98,동두천,2022-07-20,25.5,.4,
98,동두천,2022-07-21,21.7,28.9,
98,동두천,2022-07-22,23,7.7,
98,동두천,2022-07-23,22.9,40,
98,동두천,2022-07-24,23.6,10.1,
98,동두천,2022-07-25,26.1,,
98,동두천,2022-07-26,27.1,,
98,동두천,2022-07-27,27.6,,
98,동두천,2022-07-28,27.5,,
98,동두천,2022-07-29,29,,
98,동두천,2022-07-30,28.1,1.4,
98,동두천,2022-07-31,25.3,92.2,
98,동두천,2022-08-01,27.5,65.9,
98,동두천,2022-08-02,25.5,40,
98,동두천,2022-08-03,26.4,8.8,
98,동두천,2022-08-04,27.5,2.5,
98,동두천,2022-08-05,27.7,.1,
98,동두천,2022-08-06,27,.6,
98,동두천,2022-08-07,27.6,.4,
98,동두천,2022-08-08,25.5,147.2,
98,동두천,2022-08-09,23.6,93.3,
98,동두천,2022-08-10,24.3,.6,
98,동두천,2022-08-11,24.5,1.4,
98,동두천,2022-08-12,25.5,,
98,동두천,2022-08-13,23.5,5.5,
98,동두천,2022-08-14,25.8,4.8,
98,동두천,2022-08-15,27,36.9,
98,동두천,2022-08-16,25,,
98,동두천,2022-08-17,23.3,25.7,
98,동두천,2022-08-18,23.9,,
98,동두천,2022-08-19,24.1,45.6,
98,동두천,2022-08-20,26.8,1.1,
98,동두천,2022-08-21,26.1,,
98,동두천,2022-08-22,24.9,3.5,
98,동두천,2022-08-23,23.7,1.9,
98,동두천,2022-08-24,23,,
98,동두천,2022-08-25,21.1,.6,
98,동두천,2022-08-26,22.7,,
98,동두천,2022-08-27,20,0,
98,동두천,2022-08-28,19.9,,
98,동두천,2022-08-29,19.2,2.4,
98,동두천,2022-08-30,18.1,17.9,
98,동두천,2022-08-31,20.2,.1,
98,동두천,2022-09-01,21.7,,
98,동두천,2022-09-02,22.5,,
98,동두천,2022-09-03,22.4,,
98,동두천,2022-09-04,21.4,50.3,
98,동두천,2022-09-05,18.1,106.6,
98,동두천,2022-09-06,19.9,19.5,
98,동두천,2022-09-07,20.4,,
98,동두천,2022-09-08,20.8,,
98,동두천,2022-09-09,21.3,,
98,동두천,2022-09-10,21,,
98,동두천,2022-09-11,20.9,0,
98,동두천,2022-09-12,21.6,,
98,동두천,2022-09-13,22.6,0,
98,동두천,2022-09-14,23,0,
98,동두천,2022-09-15,23.3,,
98,동두천,2022-09-16,24,9.6,
98,동두천,2022-09-17,24,14.7,
98,동두천,2022-09-18,24.6,,
98,동두천,2022-09-19,22.2,,
98,동두천,2022-09-20,17.5,,
98,동두천,2022-09-21,16.2,,
98,동두천,2022-09-22,17.3,,
98,동두천,2022-09-23,15.1,3.8,
98,동두천,2022-09-24,15.6,,
98,동두천,2022-09-25,16.3,,
98,동두천,2022-09-26,16.6,,
98,동두천,2022-09-27,18,,
98,동두천,2022-09-28,17.9,,
98,동두천,2022-09-29,17.4,,
98,동두천,2022-09-30,17.8,,
98,동두천,2022-10-01,18.1,,
98,동두천,2022-10-02,17.2,22.3,
98,동두천,2022-10-03,19.6,90.1,
98,동두천,2022-10-04,16.3,14.3,
98,동두천,2022-10-05,14.4,.2,
98,동두천,2022-10-06,13.9,,
98,동두천,2022-10-07,12.5,,
98,동두천,2022-10-08,12.8,,
98,동두천,2022-10-09,11.6,18.1,
98,동두천,2022-10-10,8.2,1.2,
98,동두천,2022-10-11,9.6,,
98,동두천,2022-10-12,11.1,,
98,동두천,2022-10-13,13.6,,
98,동두천,2022-10-14,14.6,,
98,동두천,2022-10-15,15.2,,
98,동두천,2022-10-16,13.6,.1,
98,동두천,2022-10-17,9.8,,
98,동두천,2022-10-18,6.9,,
98,동두천,2022-10-19,7.6,,
98,동두천,2022-10-20,10.4,,
98,동두천,2022-10-21,11.7,,
98,동두천,2022-10-22,13.6,,
98,동두천,2022-10-23,13,,
98,동두천,2022-10-24,8.6,,
98,동두천,2022-10-25,9,,
98,동두천,2022-10-26,10.3,,
98,동두천,2022-10-27,10.8,,
98,동두천,2022-10-28,11.7,,
98,동두천,2022-10-29,12,,
98,동두천,2022-10-30,12.2,,
98,동두천,2022-10-31,12.9,,
98,동두천,2022-11-01,11.5,,
98,동두천,2022-11-02,8.8,,
98,동두천,2022-11-03,7.4,0,
98,동두천,2022-11-04,3.4,,
98,동두천,2022-11-05,4.6,,
98,동두천,2022-11-06,7.7,,
98,동두천,2022-11-07,9.3,0,
98,동두천,2022-11-08,10.2,,
98,동두천,2022-11-09,9.2,,
98,동두천,2022-11-10,11.5,,
98,동두천,2022-11-11,13.1,,
98,동두천,2022-11-12,14.4,35.7,
98,동두천,2022-11-13,8.8,.1,
98,동두천,2022-11-14,8.2,,
98,동두천,2022-11-15,6.2,1.4,
98,동두천,2022-11-16,6.6,,
98,동두천,2022-11-17,8.2,,
98,동두천,2022-11-18,8.6,,
98,동두천,2022-11-19,9.8,,
98,동두천,2022-11-20,11.3,,
98,동두천,2022-11-21,8.9,0,
98,동두천,2022-11-22,8.1,0,
98,동두천,2022-11-23,9.6,0,
98,동두천,2022-11-24,6.6,,
98,동두천,2022-11-25,11.6,1.6,
98,동두천,2022-11-26,5.2,,
98,동두천,2022-11-27,3.1,,
98,동두천,2022-11-28,9.9,45.7,
98,동두천,2022-11-29,5.8,4.2,
98,동두천,2022-11-30,-6.2,,
98,동두천,2022-12-01,-6.6,,
98,동두천,2022-12-02,-5.1,,
98,동두천,2022-12-03,.7,1.2,
98,동두천,2022-12-04,-4.5,,
98,동두천,2022-12-05,-4.5,,
98,동두천,2022-12-06,-1.4,.3,
98,동두천,2022-12-07,1.9,,
98,동두천,2022-12-08,1.1,,
98,동두천,2022-12-09,2.2,.1,
98,동두천,2022-12-10,-.1,,
98,동두천,2022-12-11,-.5,,
98,동두천,2022-12-12,-.7,3.2,
98,동두천,2022-12-13,-1.5,0,
98,동두천,2022-12-14,-9.3,,
98,동두천,2022-12-15,-5.9,1.2,
98,동두천,2022-12-16,-8.1,,
98,동두천,2022-12-17,-8.9,,
98,동두천,2022-12-18,-10.7,,
98,동두천,2022-12-19,-9.6,,
98,동두천,2022-12-20,-5.3,,
98,동두천,2022-12-21,-1.2,5.9,
98,동두천,2022-12-22,-9.3,,
98,동두천,2022-12-23,-13.3,,
98,동두천,2022-12-24,-11,,
98,동두천,2022-12-25,-8.5,,
98,동두천,2022-12-26,-7.2,,
98,동두천,2022-12-27,-5.6,,
98,동두천,2022-12-28,-5.1,.1,
98,동두천,2022-12-29,-5.7,0,
98,동두천,2022-12-30,-4,,
98,동두천,2022-12-31,-3.7,,
98,동두천,2023-01-01,-2.6,,
98,동두천,2023-01-02,-6.8,,
98,동두천,2023-01-03,-7.6,,
98,동두천,2023-01-04,-5,,
98,동두천,2023-01-05,-4.4,,
98,동두천,2023-01-06,-1.2,5.3,
98,동두천,2023-01-07,-.3,.3,
98,동두천,2023-01-08,-1.6,,
98,동두천,2023-01-09,1.5,,
98,동두천,2023-01-10,-1.5,,
98,동두천,2023-01-11,-.2,,
98,동두천,2023-01-12,2.4,,
98,동두천,2023-01-13,5.1,32.8,
98,동두천,2023-01-14,4.4,3.2,
98,동두천,2023-01-15,-1.1,3.4,
98,동두천,2023-01-16,-5.9,,
98,동두천,2023-01-17,-6.5,0,
98,동두천,2023-01-18,-4.4,,
98,동두천,2023-01-19,-2.5,4.5,
98,동두천,2023-01-20,-5.2,,
98,동두천,2023-01-21,-7.5,,
98,동두천,2023-01-22,-2.1,.1,
98,동두천,2023-01-23,-2.4,,
98,동두천,2023-01-24,-15.4,,
98,동두천,2023-01-25,-13.6,,
98,동두천,2023-01-26,-7.2,0,
98,동두천,2023-01-27,-8.8,,
98,동두천,2023-01-28,-7.8,,
98,동두천,2023-01-29,-3.9,.2,
98,동두천,2023-01-30,-2.7,,
98,동두천,2023-01-31,.7,,
98,동두천,2023-02-01,0,,
98,동두천,2023-02-02,-3.6,,
98,동두천,2023-02-03,-3,,
98,동두천,2023-02-04,-2.5,,
98,동두천,2023-02-05,-.7,,
98,동두천,2023-02-06,.5,,
98,동두천,2023-02-07,1.3,,
98,동두천,2023-02-08,.9,,
98,동두천,2023-02-09,2.3,,
98,동두천,2023-02-10,2,.4,
98,동두천,2023-02-11,.3,,
98,동두천,2023-02-12,1.5,,
98,동두천,2023-02-13,3.9,,
98,동두천,2023-02-14,.6,,
98,동두천,2023-02-15,1,,
98,동두천,2023-02-16,.3,0,
98,동두천,2023-02-17,1.2,,
98,동두천,2023-02-18,2.7,,
98,동두천,2023-02-19,2.7,.1,
98,동두천,2023-02-20,-1.4,,
98,동두천,2023-02-21,-2.3,,
98,동두천,2023-02-22,-.7,,
98,동두천,2023-02-23,1.9,,
98,동두천,2023-02-24,2.2,,
98,동두천,2023-02-25,-.1,,
98,동두천,2023-02-26,.9,,
98,동두천,2023-02-27,2.5,,
98,동두천,2023-02-28,2.4,,
98,동두천,2023-03-01,4.9,,
98,동두천,2023-03-02,1.6,,
98,동두천,2023-03-03,2.3,,
98,동두천,2023-03-04,6,,
98,동두천,2023-03-05,6.2,,
98,동두천,2023-03-06,6.4,,
98,동두천,2023-03-07,9.8,,
98,동두천,2023-03-08,8.9,3.5,
98,동두천,2023-03-09,8.6,2.5,
98,동두천,2023-03-10,11.3,,
98,동두천,2023-03-11,13.4,,
98,동두천,2023-03-12,4.5,8.4,
98,동두천,2023-03-13,1.6,,
98,동두천,2023-03-14,7.8,,
98,동두천,2023-03-15,7.5,,
98,동두천,2023-03-16,3.7,,
98,동두천,2023-03-17,6.3,,
